Company,Priority,Target Organization,Opportunity Signal,Revenue Motion,Contact Path,First Ask,Source URL,Status
Jammcard,1,NEA applicants and recurring arts grantees,NEA Grants for Arts Projects 2 FY 2027,Partner with Recipient,"Executive Director; Arts Program Director; Grants Manager; Festival Director; Cultural Affairs Manager","Can Jammcard strengthen your funded arts project as a named talent/programming partner?",https://www.grants.gov/search-results-detail/362192,Ready for outreach list build
Jammcard,2,South Carolina Department of Parks Recreation and Tourism / Boyd Pond Park,Outdoor amphitheater funding tied to future theatrical musical and cultural programming,Sell to Funded Buyer,"Parks and Recreation Director; Tourism Program Manager; Special Events Manager; Cultural Programming Lead; Procurement Specialist","Who is planning launch-season programming for the amphitheater, and can Jammcard support live music programming?",https://www.usaspending.gov/award/P24AF01844,Validate program owner
Jammcard,3,City of Seattle,NEA-funded visual arts exhibition and live music performances,Sell to Funded Buyer,"Cultural Affairs Manager; Public Art Program Manager; Events Coordinator; Arts Program Director; Procurement Specialist","Who owns live music and public event programming tied to this city-funded arts project?",https://www.usaspending.gov/award/1953663-62-26,Find funded department
Jammcard,4,Jackson Symphony Association,Public concerts tied to NEA-supported America 250 programming,Partner with Recipient,"Executive Director; Artistic Director; Community Engagement Director; Production Manager; Grants Manager","Would vetted guest artists or musician sourcing help expand the public concert series?",https://www.usaspending.gov/award/1945748-31-26,Prepare partner outreach
Jammcard,5,U.S. Embassy and Consulates in Canada,U.S. Talent Program for Embassy and Consulates in Canada,Direct Apply,"Cultural Affairs Officer; Public Diplomacy Program Manager; Executive Director; International Programs Director; Grants Manager","Should Jammcard apply directly, partner with an eligible organization, or provide named talent support?",https://www.grants.gov/search-results-detail/362763,Review eligibility
Jammcard,6,ReImagine ATL,Creative workforce and apprenticeship funding for youth and young adults,Partner with Recipient,"Executive Director; Workforce Program Manager; Youth Programs Director; Creative Program Director; Grants Manager","Can Jammcard support the program with professional music-industry mentors and talent-network access?",https://www.usaspending.gov/award/1945309-34-26,Prepare partner outreach
Jammcard,7,John F. Kennedy Center for the Performing Arts,National Arts Education Program funding,Partner with Recipient,"Arts Education Director; National Program Director; Partnership Manager; Teaching Artist Program Lead; Grants Manager","Where can working musicians support teaching artist or career-connected arts education programming?",https://www.usaspending.gov/award/S351A220007,Research subprograms first
Jammcard,8,Bureau of Educational and Cultural Affairs,FY 2026 U.S. Creative Tech Exchange,Direct Apply,"Cultural Exchange Program Manager; Creative Economy Lead; International Programs Director; Grants Manager; Partnership Lead","Only pursue this cycle if an eligible partner or application is already nearly ready.",https://www.grants.gov/search-results-detail/362308,Watchlist unless application-ready
Jammcard,9,Public event agencies and incumbent entertainment vendors,Federal event entertainment and public concert buying pattern,Sell to Agency,"Contracting Officer; Contracting Officer Representative; Special Events Director; Event Production Lead; Business Development Director","Can Jammcard serve as a talent-sourcing layer for public-sector events and entertainment work?",https://www.usaspending.gov/award/19JA8026P1045,Build procurement watchlist
